state,state_fips,quarter_label,bartik_delta,weight_sum,n_supersectors
CA,06,1997Q2,0.010222878886348062,1.0,12.0
CA,06,1997Q3,0.010380530605098222,1.0,12.0
CA,06,1997Q4,0.011769397567179006,1.0,12.0
CA,06,1998Q1,0.012667769786385463,1.0,12.0
CA,06,1998Q2,0.01243545182697788,1.0,12.0
CA,06,1998Q3,0.011296725933696837,1.0,12.0
CA,06,1998Q4,0.011050951032499333,1.0,12.0
CA,06,1999Q1,0.013380826120676498,1.0,12.0
CA,06,1999Q2,0.01135293786170921,1.0,12.0
CA,06,1999Q3,0.011595568314822443,1.0,12.0
CA,06,1999Q4,0.011179228797739511,1.0,12.0
CA,06,2000Q1,0.01190064515819394,1.0,12.0
CA,06,2000Q2,0.010935122559961732,1.0,12.0
CA,06,2000Q3,0.012010488528982795,1.0,12.0
CA,06,2000Q4,0.011415565153950426,1.0,12.0
CA,06,2001Q1,0.013873261474286755,1.0,12.0
CA,06,2001Q2,0.0127447718313849,1.0,12.0
CA,06,2001Q3,0.012584825182867196,1.0,12.0
CA,06,2001Q4,0.011769641443453206,1.0,12.0
CA,06,2002Q1,0.011567926713461435,1.0,12.0
CA,06,2002Q2,0.011270367382303869,1.0,12.0
CA,06,2002Q3,0.010629511114022397,1.0,12.0
CA,06,2002Q4,0.010611492408514795,1.0,12.0
CA,06,2003Q1,0.010870016127648,1.0,12.0
CA,06,2003Q2,0.009897462869378572,1.0,12.0
CA,06,2003Q3,0.00920084794926477,1.0,12.0
CA,06,2003Q4,0.009464817972202675,1.0,12.0
CA,06,2004Q1,0.00982764948262911,1.0,12.0
CA,06,2004Q2,0.009487305680744167,1.0,12.0
CA,06,2004Q3,0.009823818826906408,1.0,12.0
CA,06,2004Q4,0.00926930100837022,1.0,12.0
CA,06,2005Q1,0.009134250312177999,1.0,12.0
CA,06,2005Q2,0.008729331576648286,1.0,12.0
CA,06,2005Q3,0.009112285964642012,1.0,12.0
CA,06,2005Q4,0.008751971185164287,1.0,12.0
CA,06,2006Q1,0.00793045836467277,1.0,12.0
CA,06,2006Q2,0.008787376453433705,1.0,12.0
CA,06,2006Q3,0.008721491756845903,1.0,12.0
CA,06,2006Q4,0.008354288373548562,1.0,12.0
CA,06,2007Q1,0.008150632820779933,1.0,12.0
CA,06,2007Q2,0.008899011263723213,1.0,12.0
CA,06,2007Q3,0.008733009930843198,1.0,12.0
CA,06,2007Q4,0.008631418170821404,1.0,12.0
CA,06,2008Q1,0.008656250652932912,1.0,12.0
CA,06,2008Q2,0.009462280847560383,1.0,12.0
CA,06,2008Q3,0.009095455764061466,1.0,12.0
CA,06,2008Q4,0.009851244541248845,1.0,12.0
CA,06,2009Q1,0.008969307288456643,1.0,12.0
CA,06,2009Q2,0.008660847278618468,1.0,12.0
CA,06,2009Q3,0.008161892716635909,1.0,12.0
CA,06,2009Q4,0.007732922508855154,1.0,12.0
CA,06,2010Q1,0.007050047927055105,1.0,12.0
CA,06,2010Q2,0.006855880578667963,1.0,12.0
CA,06,2010Q3,0.007263124862250949,1.0,12.0
CA,06,2010Q4,0.007244809817033762,1.0,12.0
CA,06,2011Q1,0.006537762507648664,1.0,12.0
CA,06,2011Q2,0.00714258422659601,1.0,12.0
CA,06,2011Q3,0.006941216892942599,1.0,12.0
CA,06,2011Q4,0.007198545831235854,1.0,12.0
CA,06,2012Q1,0.006371803589674834,1.0,12.0
CA,06,2012Q2,0.006979041985044942,1.0,12.0
CA,06,2012Q3,0.007163893626778671,1.0,12.0
CA,06,2012Q4,0.006953562649433612,1.0,12.0
CA,06,2013Q1,0.006652640341192324,1.0,12.0
CA,06,2013Q2,0.007134104092512713,1.0,12.0
CA,06,2013Q3,0.007020666471483519,1.0,12.0
CA,06,2013Q4,0.006934923588808578,1.0,12.0
CA,06,2014Q1,0.006568169816996199,1.0,12.0
CA,06,2014Q2,0.0072672124319187415,1.0,12.0
CA,06,2014Q3,0.007216051456300907,1.0,12.0
CA,06,2014Q4,0.007283014006444382,1.0,12.0
CA,06,2015Q1,0.007061976206080585,1.0,12.0
CA,06,2015Q2,0.007519180850286138,1.0,12.0
CA,06,2015Q3,0.007211256142254892,1.0,12.0
CA,06,2015Q4,0.007509466825421298,1.0,12.0
CA,06,2016Q1,0.00687467345449841,1.0,12.0
CA,06,2016Q2,0.007391798328207638,1.0,12.0
CA,06,2016Q3,0.007622028686014827,1.0,12.0
CA,06,2016Q4,0.007395238411104378,1.0,12.0
CA,06,2017Q1,0.0068259537257914,1.0,12.0
CA,06,2017Q2,0.007665061916037539,1.0,12.0
CA,06,2017Q3,0.007732241632664369,1.0,12.0
CA,06,2017Q4,0.0074439287955779055,1.0,12.0
CA,06,2018Q1,0.006844642463963958,1.0,12.0
CA,06,2018Q2,0.00791588181611452,1.0,12.0
CA,06,2018Q3,0.0080377501987312,1.0,12.0
CA,06,2018Q4,0.007797058546780927,1.0,12.0
CA,06,2019Q1,0.007193945480350034,1.0,12.0
CA,06,2019Q2,0.008189600379129785,1.0,12.0
CA,06,2019Q3,0.00783182160368593,1.0,12.0
CA,06,2019Q4,0.008067440984993034,1.0,12.0
CA,06,2020Q1,0.007604371944941565,1.0,12.0
CA,06,2020Q2,0.011854339872402725,1.0,12.0
CA,06,2020Q3,0.007074988854297337,1.0,12.0
CA,06,2020Q4,0.007027211339866806,1.0,12.0
CA,06,2021Q1,0.006255415260970705,1.0,12.0
CA,06,2021Q2,0.006803776545220049,1.0,12.0
CA,06,2021Q3,0.007536475408637104,1.0,12.0
CA,06,2021Q4,0.00799441968554621,1.0,12.0
CO,08,1992Q3,0.008932288454904992,0.9999999999999999,12.0
CO,08,1992Q4,0.008613506806741458,0.9999999999999999,12.0
CO,08,1993Q1,0.009990846151095736,0.9999999999999999,12.0
CO,08,1993Q2,0.008491559616215638,0.9999999999999999,12.0
CO,08,1993Q3,0.007866344611307039,0.9999999999999999,12.0
CO,08,1993Q4,0.008248240682964267,0.9999999999999999,12.0
CO,08,1994Q1,0.009324174856405052,0.9999999999999999,12.0
CO,08,1994Q2,0.008866310085844632,0.9999999999999999,12.0
CO,08,1994Q3,0.007944310483224241,0.9999999999999999,12.0
CO,08,1994Q4,0.008747701172856677,0.9999999999999999,12.0
CO,08,1995Q1,0.008824881112006569,0.9999999999999999,12.0
CO,08,1995Q2,0.008858151884824505,0.9999999999999999,12.0
CO,08,1995Q3,0.008913148410534656,0.9999999999999999,12.0
CO,08,1995Q4,0.00895823238258836,0.9999999999999999,12.0
CO,08,1996Q1,0.009702968247188823,0.9999999999999999,12.0
CO,08,1996Q2,0.008950777373316137,0.9999999999999999,12.0
CO,08,1996Q3,0.009391802629397495,0.9999999999999999,12.0
CO,08,1996Q4,0.009188516311006027,0.9999999999999999,12.0
CO,08,1997Q1,0.010221236888779342,0.9999999999999999,12.0
CO,08,1997Q2,0.009260119187743509,0.9999999999999999,12.0
CO,08,1997Q3,0.009329245183613574,0.9999999999999999,12.0
CO,08,1997Q4,0.010580624563145085,0.9999999999999999,12.0
CO,08,1998Q1,0.011407750886707252,0.9999999999999999,12.0
CO,08,1998Q2,0.011231008092453884,0.9999999999999999,12.0
CO,08,1998Q3,0.010274116234804951,0.9999999999999999,12.0
CO,08,1998Q4,0.010066305182931017,0.9999999999999999,12.0
CO,08,1999Q1,0.012110323183740054,0.9999999999999999,12.0
CO,08,1999Q2,0.010278274552904941,0.9999999999999999,12.0
CO,08,1999Q3,0.010497233187561175,0.9999999999999999,12.0
CO,08,1999Q4,0.010122941188595996,0.9999999999999999,12.0
CO,08,2000Q1,0.010763225987904865,0.9999999999999999,12.0
CO,08,2000Q2,0.00990881520280986,0.9999999999999999,12.0
CO,08,2000Q3,0.010920365666150117,0.9999999999999999,12.0
CO,08,2000Q4,0.010357637727194693,0.9999999999999999,12.0
CO,08,2001Q1,0.012849737141741617,0.9999999999999999,12.0
CO,08,2001Q2,0.01165700855107923,0.9999999999999999,12.0
CO,08,2001Q3,0.011459134018486156,0.9999999999999999,12.0
CO,08,2001Q4,0.010668356884855157,0.9999999999999999,12.0
CO,08,2002Q1,0.010533540862026475,0.9999999999999999,12.0
CO,08,2002Q2,0.010214678735415424,0.9999999999999999,12.0
CO,08,2002Q3,0.009681884928846307,0.9999999999999999,12.0
CO,08,2002Q4,0.009610130075699816,0.9999999999999999,12.0
CO,08,2003Q1,0.009849319865934238,0.9999999999999999,12.0
CO,08,2003Q2,0.00897483756515051,0.9999999999999999,12.0
CO,08,2003Q3,0.008395673240999164,0.9999999999999999,12.0
CO,08,2003Q4,0.008662095965235693,0.9999999999999999,12.0
CO,08,2004Q1,0.00895107310155224,0.9999999999999999,12.0
CO,08,2004Q2,0.008692537034045707,0.9999999999999999,12.0
CO,08,2004Q3,0.009022188487743873,0.9999999999999999,12.0
CO,08,2004Q4,0.008480921121351381,0.9999999999999999,12.0
CO,08,2005Q1,0.008299865695108205,0.9999999999999999,12.0
CO,08,2005Q2,0.008045322112230092,0.9999999999999999,12.0
CO,08,2005Q3,0.008396281037062107,0.9999999999999999,12.0
CO,08,2005Q4,0.008061480758810042,0.9999999999999999,12.0
CO,08,2006Q1,0.007308382189533694,0.9999999999999999,12.0
CO,08,2006Q2,0.008100086843359002,0.9999999999999999,12.0
CO,08,2006Q3,0.008031789246124698,0.9999999999999999,12.0
CO,08,2006Q4,0.007695902094951031,0.9999999999999999,12.0
CO,08,2007Q1,0.007484131116457266,0.9999999999999999,12.0
CO,08,2007Q2,0.008230075141423073,0.9999999999999999,12.0
CO,08,2007Q3,0.008089688799565306,0.9999999999999999,12.0
CO,08,2007Q4,0.008013783598790587,0.9999999999999999,12.0
CO,08,2008Q1,0.00800455463638128,0.9999999999999999,12.0
CO,08,2008Q2,0.008783752332576134,0.9999999999999999,12.0
CO,08,2008Q3,0.008484859172740708,0.9999999999999999,12.0
CO,08,2008Q4,0.009157190965579967,0.9999999999999999,12.0
CO,08,2009Q1,0.008336854785932593,0.9999999999999999,12.0
CO,08,2009Q2,0.007985252294255913,0.9999999999999999,12.0
CO,08,2009Q3,0.007536017388485505,0.9999999999999999,12.0
CO,08,2009Q4,0.0071348408046893125,0.9999999999999999,12.0
CO,08,2010Q1,0.006496724310684591,0.9999999999999999,12.0
CO,08,2010Q2,0.006335357796502947,0.9999999999999999,12.0
CO,08,2010Q3,0.006688831456866883,0.9999999999999999,12.0
CO,08,2010Q4,0.006686293630087201,0.9999999999999999,12.0
CO,08,2011Q1,0.006047269193903858,0.9999999999999999,12.0
CO,08,2011Q2,0.006537648333177964,0.9999999999999999,12.0
CO,08,2011Q3,0.006413648769467675,0.9999999999999999,12.0
CO,08,2011Q4,0.006679407514909938,0.9999999999999999,12.0
CO,08,2012Q1,0.005857894351564594,0.9999999999999999,12.0
CO,08,2012Q2,0.006401981743154565,0.9999999999999999,12.0
CO,08,2012Q3,0.006571123628428274,0.9999999999999999,12.0
CO,08,2012Q4,0.006392206269686415,0.9999999999999999,12.0
CO,08,2013Q1,0.0060951848039619925,0.9999999999999999,12.0
CO,08,2013Q2,0.0065563054966156584,0.9999999999999999,12.0
CO,08,2013Q3,0.006427060404512497,0.9999999999999999,12.0
CO,08,2013Q4,0.0063666354922601864,0.9999999999999999,12.0
CO,08,2014Q1,0.006031397224964928,0.9999999999999999,12.0
CO,08,2014Q2,0.006690949636522775,0.9999999999999999,12.0
CO,08,2014Q3,0.006637540227382519,0.9999999999999999,12.0
CO,08,2014Q4,0.006688792719273294,0.9999999999999999,12.0
CO,08,2015Q1,0.0065020145929950155,0.9999999999999999,12.0
CO,08,2015Q2,0.006876666587159338,0.9999999999999999,12.0
CO,08,2015Q3,0.006577386857173139,0.9999999999999999,12.0
CO,08,2015Q4,0.006882501921391003,0.9999999999999999,12.0
CO,08,2016Q1,0.006304560539116587,0.9999999999999999,12.0
CO,08,2016Q2,0.006782130370920338,0.9999999999999999,12.0
CO,08,2016Q3,0.006985087187003354,0.9999999999999999,12.0
CO,08,2016Q4,0.0067965209403213775,0.9999999999999999,12.0
CO,08,2017Q1,0.006265191091359457,0.9999999999999999,12.0
CO,08,2017Q2,0.007021877729419536,0.9999999999999999,12.0
CO,08,2017Q3,0.007115758478594073,0.9999999999999999,12.0
CO,08,2017Q4,0.00686074731529116,0.9999999999999999,12.0
CO,08,2018Q1,0.006302843800093089,0.9999999999999999,12.0
CO,08,2018Q2,0.007286680637493985,0.9999999999999999,12.0
CO,08,2018Q3,0.007402313859600968,0.9999999999999999,12.0
CO,08,2018Q4,0.007175256577563529,0.9999999999999999,12.0
CO,08,2019Q1,0.006627601566115361,0.9999999999999999,12.0
CO,08,2019Q2,0.0075673376319963315,0.9999999999999999,12.0
CO,08,2019Q3,0.0072379078118800224,0.9999999999999999,12.0
CO,08,2019Q4,0.007419267853739328,0.9999999999999999,12.0
CO,08,2020Q1,0.006983580852892192,0.9999999999999999,12.0
CO,08,2020Q2,0.011053572840208154,0.9999999999999999,12.0
CO,08,2020Q3,0.006508637460185527,0.9999999999999999,12.0
CO,08,2020Q4,0.0064602466370972614,0.9999999999999999,12.0
CO,08,2021Q1,0.0057137788251413356,0.9999999999999999,12.0
CO,08,2021Q2,0.006235783533501339,0.9999999999999999,12.0
CO,08,2021Q3,0.006898553350289449,0.9999999999999999,12.0
CO,08,2021Q4,0.007354051184495534,0.9999999999999999,12.0
CT,09,1992Q3,0.008259870971869476,0.9999999999999999,12.0
CT,09,1992Q4,0.007839883214474876,0.9999999999999999,12.0
CT,09,1993Q1,0.009386362393105733,0.9999999999999999,12.0
CT,09,1993Q2,0.007847643249780612,0.9999999999999999,12.0
CT,09,1993Q3,0.007255087322333718,0.9999999999999999,12.0
CT,09,1993Q4,0.007559807065840021,0.9999999999999999,12.0
CT,09,1994Q1,0.008757683648894204,0.9999999999999999,12.0
CT,09,1994Q2,0.008263760016751208,0.9999999999999999,12.0
CT,09,1994Q3,0.007301268640743936,0.9999999999999999,12.0
CT,09,1994Q4,0.008074497564059986,0.9999999999999999,12.0
CT,09,1995Q1,0.00819112454060422,0.9999999999999999,12.0
CT,09,1995Q2,0.008346848898538163,0.9999999999999999,12.0
CT,09,1995Q3,0.008232059830358464,0.9999999999999999,12.0
CT,09,1995Q4,0.008266833091132752,0.9999999999999999,12.0
CT,09,1996Q1,0.009098278337148907,0.9999999999999999,12.0
CT,09,1996Q2,0.008272415473321219,0.9999999999999999,12.0
CT,09,1996Q3,0.008820558036427797,0.9999999999999999,12.0
CT,09,1996Q4,0.00843807052196082,0.9999999999999999,12.0
CT,09,1997Q1,0.009503032850478434,0.9999999999999999,12.0
CT,09,1997Q2,0.008531273437607966,0.9999999999999999,12.0
CT,09,1997Q3,0.008729445539469595,0.9999999999999999,12.0
CT,09,1997Q4,0.009900563061529121,0.9999999999999999,12.0
CT,09,1998Q1,0.010620704853660888,0.9999999999999999,12.0
CT,09,1998Q2,0.010411996634790545,0.9999999999999999,12.0
CT,09,1998Q3,0.00959986813165695,0.9999999999999999,12.0
CT,09,1998Q4,0.009549058569957261,0.9999999999999999,12.0
CT,09,1999Q1,0.011332027308563261,0.9999999999999999,12.0
CT,09,1999Q2,0.009633575266458015,0.9999999999999999,12.0
CT,09,1999Q3,0.009727317953202709,0.9999999999999999,12.0
CT,09,1999Q4,0.009435444309500034,0.9999999999999999,12.0
CT,09,2000Q1,0.0100708062887013,0.9999999999999999,12.0
CT,09,2000Q2,0.009077317181522564,0.9999999999999999,12.0
CT,09,2000Q3,0.010056868112899466,0.9999999999999999,12.0
CT,09,2000Q4,0.009500320371736893,0.9999999999999999,12.0
CT,09,2001Q1,0.011395635835690898,0.9999999999999999,12.0
CT,09,2001Q2,0.010513164665951893,0.9999999999999999,12.0
CT,09,2001Q3,0.010425083269800024,0.9999999999999999,12.0
CT,09,2001Q4,0.009873106992109656,0.9999999999999999,12.0
CT,09,2002Q1,0.009668148431118767,0.9999999999999999,12.0
CT,09,2002Q2,0.009423082624279554,0.9999999999999999,12.0
CT,09,2002Q3,0.008842451354877866,0.9999999999999999,12.0
CT,09,2002Q4,0.008863889784944623,0.9999999999999999,12.0
CT,09,2003Q1,0.009004612285403744,0.9999999999999999,12.0
CT,09,2003Q2,0.008205090687043755,0.9999999999999999,12.0
CT,09,2003Q3,0.007676538485447373,0.9999999999999999,12.0
CT,09,2003Q4,0.007889723608655625,0.9999999999999999,12.0
CT,09,2004Q1,0.008221946678690409,0.9999999999999999,12.0
CT,09,2004Q2,0.007980497844474651,0.9999999999999999,12.0
CT,09,2004Q3,0.008283263597125492,0.9999999999999999,12.0
CT,09,2004Q4,0.00776401582492411,0.9999999999999999,12.0
CT,09,2005Q1,0.007594985033657518,0.9999999999999999,12.0
CT,09,2005Q2,0.007318601219360434,0.9999999999999999,12.0
CT,09,2005Q3,0.00760974467478376,0.9999999999999999,12.0
CT,09,2005Q4,0.0073637565219202995,0.9999999999999999,12.0
CT,09,2006Q1,0.006611816004633084,0.9999999999999999,12.0
CT,09,2006Q2,0.00732735911200605,0.9999999999999999,12.0
CT,09,2006Q3,0.007254955158756982,0.9999999999999999,12.0
CT,09,2006Q4,0.0070608037163959955,0.9999999999999999,12.0
CT,09,2007Q1,0.006774088368704931,0.9999999999999999,12.0
CT,09,2007Q2,0.007383295256798213,0.9999999999999999,12.0
CT,09,2007Q3,0.007314826943393186,0.9999999999999999,12.0
CT,09,2007Q4,0.007253339993962641,0.9999999999999999,12.0
CT,09,2008Q1,0.007165669331250471,0.9999999999999999,12.0
CT,09,2008Q2,0.007852022108694689,0.9999999999999999,12.0
CT,09,2008Q3,0.007567778982291038,0.9999999999999999,12.0
CT,09,2008Q4,0.008182047041646358,0.9999999999999999,12.0
CT,09,2009Q1,0.007426913011838955,0.9999999999999999,12.0
CT,09,2009Q2,0.00716849245106252,0.9999999999999999,12.0
CT,09,2009Q3,0.006831959400711393,0.9999999999999999,12.0
CT,09,2009Q4,0.0064921185519072645,0.9999999999999999,12.0
CT,09,2010Q1,0.005941884033989047,0.9999999999999999,12.0
CT,09,2010Q2,0.005753788697748326,0.9999999999999999,12.0
CT,09,2010Q3,0.00610118916648728,0.9999999999999999,12.0
CT,09,2010Q4,0.006071959756261554,0.9999999999999999,12.0
CT,09,2011Q1,0.005443561395321413,0.9999999999999999,12.0
CT,09,2011Q2,0.005942159481708926,0.9999999999999999,12.0
CT,09,2011Q3,0.005830666712098756,0.9999999999999999,12.0
CT,09,2011Q4,0.006022216905832967,0.9999999999999999,12.0
CT,09,2012Q1,0.005249745328639905,0.9999999999999999,12.0
CT,09,2012Q2,0.005787476356443192,0.9999999999999999,12.0
CT,09,2012Q3,0.005939816195218716,0.9999999999999999,12.0
CT,09,2012Q4,0.005763281136879646,0.9999999999999999,12.0
CT,09,2013Q1,0.005624640536286738,0.9999999999999999,12.0
CT,09,2013Q2,0.006063080910787711,0.9999999999999999,12.0
CT,09,2013Q3,0.005866451013368578,0.9999999999999999,12.0
CT,09,2013Q4,0.005809256004161773,0.9999999999999999,12.0
CT,09,2014Q1,0.0054714841590048306,0.9999999999999999,12.0
CT,09,2014Q2,0.006133324791902925,0.9999999999999999,12.0
CT,09,2014Q3,0.006094875481940567,0.9999999999999999,12.0
CT,09,2014Q4,0.006122597400474414,0.9999999999999999,12.0
CT,09,2015Q1,0.006082075684876301,0.9999999999999999,12.0
CT,09,2015Q2,0.0062786348304833045,0.9999999999999999,12.0
CT,09,2015Q3,0.00602142794874834,0.9999999999999999,12.0
CT,09,2015Q4,0.006321278019697956,0.9999999999999999,12.0
CT,09,2016Q1,0.005733922108398948,0.9999999999999999,12.0
CT,09,2016Q2,0.006208115619509827,0.9999999999999999,12.0
CT,09,2016Q3,0.0064201169211699485,0.9999999999999999,12.0
CT,09,2016Q4,0.006351332658208967,0.9999999999999999,12.0
CT,09,2017Q1,0.005726994831671438,0.9999999999999999,12.0
CT,09,2017Q2,0.0064746128732538445,0.9999999999999999,12.0
CT,09,2017Q3,0.006564302763045208,0.9999999999999999,12.0
CT,09,2017Q4,0.006352351270462007,0.9999999999999999,12.0
CT,09,2018Q1,0.005756142313828358,0.9999999999999999,12.0
CT,09,2018Q2,0.006692164851691272,0.9999999999999999,12.0
CT,09,2018Q3,0.006851062255648936,0.9999999999999999,12.0
CT,09,2018Q4,0.006627322312959455,0.9999999999999999,12.0
CT,09,2019Q1,0.006111838299567425,0.9999999999999999,12.0
CT,09,2019Q2,0.007008190974904095,0.9999999999999999,12.0
CT,09,2019Q3,0.00665015406527201,0.9999999999999999,12.0
CT,09,2019Q4,0.006829092039487484,0.9999999999999999,12.0
CT,09,2020Q1,0.006367158906495629,0.9999999999999999,12.0
CT,09,2020Q2,0.009819718586022076,0.9999999999999999,12.0
CT,09,2020Q3,0.006036366906865905,0.9999999999999999,12.0
CT,09,2020Q4,0.006087194978192068,0.9999999999999999,12.0
CT,09,2021Q1,0.005368194129433595,0.9999999999999999,12.0
CT,09,2021Q2,0.005860296454494459,0.9999999999999999,12.0
CT,09,2021Q3,0.006450717312787636,0.9999999999999999,12.0
CT,09,2021Q4,0.006836250415444087,0.9999999999999999,12.0
DE,10,1992Q3,0.008618332940528219,1.0,12.0
DE,10,1992Q4,0.008156145167018524,1.0,12.0
DE,10,1993Q1,0.009686593425227735,1.0,12.0
DE,10,1993Q2,0.008163192444963508,1.0,12.0
DE,10,1993Q3,0.007482313837322959,1.0,12.0
DE,10,1993Q4,0.007903116211604591,1.0,12.0
DE,10,1994Q1,0.009038949458669272,1.0,12.0
DE,10,1994Q2,0.0085885773371041,1.0,12.0
DE,10,1994Q3,0.007619678937634,1.0,12.0
DE,10,1994Q4,0.008436370041032112,1.0,12.0
DE,10,1995Q1,0.008480265127414758,1.0,12.0
DE,10,1995Q2,0.008634474231898255,1.0,12.0
DE,10,1995Q3,0.008554743584298813,1.0,12.0
DE,10,1995Q4,0.008491436116095938,1.0,12.0
DE,10,1996Q1,0.009397721307342816,1.0,12.0
DE,10,1996Q2,0.0086222691734285,1.0,12.0
DE,10,1996Q3,0.009040911182795016,1.0,12.0
DE,10,1996Q4,0.008754472322243984,1.0,12.0
DE,10,1997Q1,0.00985241418235418,1.0,12.0
DE,10,1997Q2,0.00880611013189658,1.0,12.0
DE,10,1997Q3,0.008931215117877813,1.0,12.0
DE,10,1997Q4,0.010125140868622987,1.0,12.0
DE,10,1998Q1,0.010832628370315277,1.0,12.0
DE,10,1998Q2,0.010565615455480924,1.0,12.0
DE,10,1998Q3,0.00996078229943762,1.0,12.0
DE,10,1998Q4,0.009951464678723338,1.0,12.0
DE,10,1999Q1,0.011615117008798198,1.0,12.0
DE,10,1999Q2,0.00988050809402931,1.0,12.0
DE,10,1999Q3,0.010078541348132224,1.0,12.0
DE,10,1999Q4,0.009762698498470525,1.0,12.0
DE,10,2000Q1,0.010386913964765609,1.0,12.0
DE,10,2000Q2,0.009432244902867636,1.0,12.0
DE,10,2000Q3,0.010432046826639264,1.0,12.0
DE,10,2000Q4,0.009863765425078408,1.0,12.0
DE,10,2001Q1,0.012064888977022091,1.0,12.0
DE,10,2001Q2,0.01085785886463888,1.0,12.0
DE,10,2001Q3,0.010834826937170335,1.0,12.0
DE,10,2001Q4,0.01022722113924977,1.0,12.0
DE,10,2002Q1,0.010104906241974299,1.0,12.0
DE,10,2002Q2,0.009791806859355105,1.0,12.0
DE,10,2002Q3,0.009268628704677272,1.0,12.0
DE,10,2002Q4,0.009250814834475431,1.0,12.0
DE,10,2003Q1,0.009389724632392515,1.0,12.0
DE,10,2003Q2,0.008589320083021901,1.0,12.0
DE,10,2003Q3,0.008069500339221481,1.0,12.0
DE,10,2003Q4,0.008318390011690886,1.0,12.0
DE,10,2004Q1,0.00864785506749825,1.0,12.0
DE,10,2004Q2,0.008428898280113443,1.0,12.0
DE,10,2004Q3,0.008731092253345495,1.0,12.0
DE,10,2004Q4,0.008174744394105208,1.0,12.0
DE,10,2005Q1,0.007940845772767862,1.0,12.0
DE,10,2005Q2,0.007749624301614844,1.0,12.0
DE,10,2005Q3,0.008081348009820907,1.0,12.0
DE,10,2005Q4,0.0077780122572599,1.0,12.0
DE,10,2006Q1,0.007007252458876547,1.0,12.0
DE,10,2006Q2,0.007799180564587715,1.0,12.0
DE,10,2006Q3,0.007744783485545726,1.0,12.0
DE,10,2006Q4,0.007459389042963119,1.0,12.0
DE,10,2007Q1,0.007235285311059256,1.0,12.0
DE,10,2007Q2,0.007919975277287715,1.0,12.0
DE,10,2007Q3,0.007860995894142972,1.0,12.0
DE,10,2007Q4,0.007786117790471099,1.0,12.0
DE,10,2008Q1,0.007705215959230789,1.0,12.0
DE,10,2008Q2,0.008435410870907373,1.0,12.0
DE,10,2008Q3,0.0081772018365154,1.0,12.0
DE,10,2008Q4,0.008821775088180066,1.0,12.0
DE,10,2009Q1,0.008032390153106658,1.0,12.0
DE,10,2009Q2,0.007682259457381141,1.0,12.0
DE,10,2009Q3,0.00728671229024552,1.0,12.0
DE,10,2009Q4,0.0069051855074271935,1.0,12.0
DE,10,2010Q1,0.006286920551275038,1.0,12.0
DE,10,2010Q2,0.006114423815772149,1.0,12.0
DE,10,2010Q3,0.006476659304682226,1.0,12.0
DE,10,2010Q4,0.006430458183643618,1.0,12.0
DE,10,2011Q1,0.005795429316364385,1.0,12.0
DE,10,2011Q2,0.006262739317890392,1.0,12.0
DE,10,2011Q3,0.006174666503863072,1.0,12.0
DE,10,2011Q4,0.006407401219572714,1.0,12.0
DE,10,2012Q1,0.0055787422786789265,1.0,12.0
DE,10,2012Q2,0.006102458039135814,1.0,12.0
DE,10,2012Q3,0.006255113868405897,1.0,12.0
DE,10,2012Q4,0.006093697375623157,1.0,12.0
DE,10,2013Q1,0.005858853256621473,1.0,12.0
DE,10,2013Q2,0.006291187225556155,1.0,12.0
DE,10,2013Q3,0.006132527388277461,1.0,12.0
DE,10,2013Q4,0.006086744708855925,1.0,12.0
DE,10,2014Q1,0.005758044983083981,1.0,12.0
DE,10,2014Q2,0.006399862300174181,1.0,12.0
DE,10,2014Q3,0.0063761091834735805,1.0,12.0
DE,10,2014Q4,0.006412260018135966,1.0,12.0
DE,10,2015Q1,0.006269923426653058,1.0,12.0
DE,10,2015Q2,0.006581218089424833,1.0,12.0
DE,10,2015Q3,0.0062893837225712615,1.0,12.0
DE,10,2015Q4,0.006599812245795748,1.0,12.0
DE,10,2016Q1,0.005994629531622042,1.0,12.0
DE,10,2016Q2,0.00645644947555669,1.0,12.0
DE,10,2016Q3,0.006695483520107769,1.0,12.0
DE,10,2016Q4,0.006557568838892085,1.0,12.0
DE,10,2017Q1,0.005987433302584884,1.0,12.0
DE,10,2017Q2,0.006731851196274978,1.0,12.0
DE,10,2017Q3,0.006832896267900139,1.0,12.0
DE,10,2017Q4,0.006601637179273855,1.0,12.0
DE,10,2018Q1,0.006033501758666051,1.0,12.0
DE,10,2018Q2,0.006973881330384164,1.0,12.0
DE,10,2018Q3,0.007145439672297419,1.0,12.0
DE,10,2018Q4,0.006895525957965722,1.0,12.0
DE,10,2019Q1,0.006363520442627931,1.0,12.0
DE,10,2019Q2,0.007294798217132015,1.0,12.0
DE,10,2019Q3,0.006947710374357497,1.0,12.0
DE,10,2019Q4,0.0070938280877375194,1.0,12.0
DE,10,2020Q1,0.006649797168364922,1.0,12.0
DE,10,2020Q2,0.01029181396995762,1.0,12.0
DE,10,2020Q3,0.006278497930422617,1.0,12.0
DE,10,2020Q4,0.006302086228007497,1.0,12.0
DE,10,2021Q1,0.005557307026273994,1.0,12.0
DE,10,2021Q2,0.0060844234960537,1.0,12.0
DE,10,2021Q3,0.006687932841214729,1.0,12.0
DE,10,2021Q4,0.0070854142683085585,1.0,12.0
FL,12,1992Q3,0.00920248630084685,1.0,12.0
FL,12,1992Q4,0.008933404349536949,1.0,12.0
