state,state_fips,quarter_label,bartik_ld,weight_sum,n_supersectors
NH,33,2021Q2,-0.28614872336023417,0.9999999999999999,12.0
NH,33,2021Q3,-0.1914648726966912,0.9999999999999999,12.0
NH,33,2021Q4,-0.33388915293772115,0.9999999999999999,12.0
NH,33,2022Q1,-0.09457679158810281,0.9999999999999999,12.0
NH,33,2022Q2,-0.10791607066548967,0.9999999999999999,12.0
NH,33,2022Q3,-0.14656997365411814,0.9999999999999999,12.0
NH,33,2022Q4,-0.21967829768404007,0.9999999999999999,12.0
NH,33,2023Q1,-0.06921992772323239,0.9999999999999999,12.0
NJ,34,2001Q2,-0.09424763060081537,1.0,12.0
NJ,34,2001Q3,0.07138078422168208,1.0,12.0
NJ,34,2001Q4,0.06578402490239244,1.0,12.0
NJ,34,2002Q1,-0.14127054250297755,1.0,12.0
NJ,34,2002Q2,0.09156626010912836,1.0,12.0
NJ,34,2002Q3,0.026822582508958262,1.0,12.0
NJ,34,2002Q4,0.09725979443120936,1.0,12.0
NJ,34,2003Q1,0.006104037978817003,1.0,12.0
NJ,34,2003Q2,-0.027990893470872052,1.0,12.0
NJ,34,2003Q3,-0.12601203075308845,1.0,12.0
NJ,34,2003Q4,-0.04546129228722881,1.0,12.0
NJ,34,2004Q1,0.1402275687701358,1.0,12.0
NJ,34,2004Q2,-0.04821107515253415,1.0,12.0
NJ,34,2004Q3,0.03812382025975464,1.0,12.0
NJ,34,2004Q4,0.023636765486552698,1.0,12.0
NJ,34,2005Q1,0.032502528770059186,1.0,12.0
NJ,34,2005Q2,0.12546267008848266,1.0,12.0
NJ,34,2005Q3,-0.01364867500384217,1.0,12.0
NJ,34,2005Q4,0.0587175859069957,1.0,12.0
NJ,34,2006Q1,-0.04021698860685363,1.0,12.0
NJ,34,2006Q2,0.0772756574095383,1.0,12.0
NJ,34,2006Q3,0.051846695961705505,1.0,12.0
NJ,34,2006Q4,-0.040014140264774685,1.0,12.0
NJ,34,2007Q1,0.0317070417354158,1.0,12.0
NJ,34,2007Q2,0.05633607568807863,1.0,12.0
NJ,34,2007Q3,0.054691055411930624,1.0,12.0
NJ,34,2007Q4,0.03063211550766177,1.0,12.0
NJ,34,2008Q1,0.19844918033189923,1.0,12.0
NJ,34,2008Q2,0.027537063509375126,1.0,12.0
NJ,34,2008Q3,0.16869814188826698,1.0,12.0
NJ,34,2008Q4,0.3380509979767121,1.0,12.0
NJ,34,2009Q1,0.25880284390406155,1.0,12.0
NJ,34,2009Q2,0.025877313376092784,1.0,12.0
NJ,34,2009Q3,0.025120498812877035,1.0,12.0
NJ,34,2009Q4,-0.05192111627552203,1.0,12.0
NJ,34,2010Q1,0.0057744888466014785,1.0,12.0
NJ,34,2010Q2,-0.07825318817829259,1.0,12.0
NJ,34,2010Q3,-0.06819095521433148,1.0,12.0
NJ,34,2010Q4,-0.047407702804151124,1.0,12.0
NJ,34,2011Q1,0.05619357249797076,1.0,12.0
NJ,34,2011Q2,-0.018612019067593032,1.0,12.0
NJ,34,2011Q3,-0.007291905839949835,1.0,12.0
NJ,34,2011Q4,-0.05630070811475313,1.0,12.0
NJ,34,2012Q1,-0.07336617372030721,1.0,12.0
NJ,34,2012Q2,-0.013757855439144179,1.0,12.0
NJ,34,2012Q3,0.00157477050890956,1.0,12.0
NJ,34,2012Q4,0.0590986380290051,1.0,12.0
NJ,34,2013Q1,-0.12325279135348116,1.0,12.0
NJ,34,2013Q2,0.018743847867791062,1.0,12.0
NJ,34,2013Q3,-0.057346006009147556,1.0,12.0
NJ,34,2013Q4,-0.17446585052217928,1.0,12.0
NJ,34,2014Q1,0.09405444128761405,1.0,12.0
NJ,34,2014Q2,-0.07570135974972333,1.0,12.0
NJ,34,2014Q3,-0.12858382693159412,1.0,12.0
NJ,34,2014Q4,0.04303719438163341,1.0,12.0
NJ,34,2015Q1,-0.05287542863443454,1.0,12.0
NJ,34,2015Q2,-0.06245196822130606,1.0,12.0
NJ,34,2015Q3,-0.02653182758625179,1.0,12.0
NJ,34,2015Q4,0.05451649650811835,1.0,12.0
NJ,34,2016Q1,-0.026115463453018933,1.0,12.0
NJ,34,2016Q2,-0.012229352407952587,1.0,12.0
NJ,34,2016Q3,-0.07958268497338548,1.0,12.0
NJ,34,2016Q4,-0.13392257744148633,1.0,12.0
NJ,34,2017Q1,-0.0551441152984077,1.0,12.0
NJ,34,2017Q2,-0.0006823145041523308,1.0,12.0
NJ,34,2017Q3,-0.07934019855424163,1.0,12.0
NJ,34,2017Q4,-0.0866465639803722,1.0,12.0
NJ,34,2018Q1,-0.01707033864010008,1.0,12.0
NJ,34,2018Q2,0.010300660042848759,1.0,12.0
NJ,34,2018Q3,-0.03252265649040355,1.0,12.0
NJ,34,2018Q4,0.08692899343223766,1.0,12.0
NJ,34,2019Q1,-0.12564086312151615,1.0,12.0
NJ,34,2019Q2,-0.030309488851602354,1.0,12.0
NJ,34,2019Q3,-0.05037842064540009,1.0,12.0
NJ,34,2019Q4,-0.0899208398964092,1.0,12.0
NJ,34,2020Q1,1.1097278585591512,1.0,12.0
NJ,34,2020Q2,0.4240245395702837,1.0,12.0
NJ,34,2020Q3,-0.19397459786574917,1.0,12.0
NJ,34,2020Q4,0.027985376359226925,1.0,12.0
NJ,34,2021Q1,-0.20398950795532392,1.0,12.0
NJ,34,2021Q2,-0.2707882385962481,1.0,12.0
NJ,34,2021Q3,-0.17100869384776116,1.0,12.0
NJ,34,2021Q4,-0.31269192476209506,1.0,12.0
NJ,34,2022Q1,-0.07044580843447551,1.0,12.0
NJ,34,2022Q2,-0.06785989589776478,1.0,12.0
NJ,34,2022Q3,-0.11442318550739346,1.0,12.0
NJ,34,2022Q4,-0.16937813521449768,1.0,12.0
NJ,34,2023Q1,-0.02712416419426192,1.0,12.0
NM,35,2001Q2,-0.1264961085646593,0.9999999999999999,12.0
NM,35,2001Q3,0.05310889557019632,0.9999999999999999,12.0
NM,35,2001Q4,0.0508583778698474,0.9999999999999999,12.0
NM,35,2002Q1,-0.17159309900877626,0.9999999999999999,12.0
NM,35,2002Q2,0.074301249116982,0.9999999999999999,12.0
NM,35,2002Q3,0.017113265609520405,0.9999999999999999,12.0
NM,35,2002Q4,0.07789197581568183,0.9999999999999999,12.0
NM,35,2003Q1,-0.0031524319175061247,0.9999999999999999,12.0
NM,35,2003Q2,-0.025834451044005793,0.9999999999999999,12.0
NM,35,2003Q3,-0.12953045134897853,0.9999999999999999,12.0
NM,35,2003Q4,-0.043251045340217384,0.9999999999999999,12.0
NM,35,2004Q1,0.1410493466276915,0.9999999999999999,12.0
NM,35,2004Q2,-0.05407529787362329,0.9999999999999999,12.0
NM,35,2004Q3,0.01789976076784778,0.9999999999999999,12.0
NM,35,2004Q4,0.01620323960706887,0.9999999999999999,12.0
NM,35,2005Q1,0.017224195632823822,0.9999999999999999,12.0
NM,35,2005Q2,0.10240870304075084,0.9999999999999999,12.0
NM,35,2005Q3,-0.011794994309193034,0.9999999999999999,12.0
NM,35,2005Q4,0.03624515671533465,0.9999999999999999,12.0
NM,35,2006Q1,-0.05293714789306063,0.9999999999999999,12.0
NM,35,2006Q2,0.05072305010886942,0.9999999999999999,12.0
NM,35,2006Q3,0.038150591909055225,0.9999999999999999,12.0
NM,35,2006Q4,-0.05010485130859609,0.9999999999999999,12.0
NM,35,2007Q1,0.00832082094360006,0.9999999999999999,12.0
NM,35,2007Q2,0.045312891751846426,0.9999999999999999,12.0
NM,35,2007Q3,0.03507466438807337,0.9999999999999999,12.0
NM,35,2007Q4,0.008394028760420339,0.9999999999999999,12.0
NM,35,2008Q1,0.20096030437539883,0.9999999999999999,12.0
NM,35,2008Q2,0.013052446935151141,0.9999999999999999,12.0
NM,35,2008Q3,0.15113437103421948,0.9999999999999999,12.0
NM,35,2008Q4,0.32902836311557815,0.9999999999999999,12.0
NM,35,2009Q1,0.22907403275670624,0.9999999999999999,12.0
NM,35,2009Q2,0.01437160972949995,0.9999999999999999,12.0
NM,35,2009Q3,0.02829860697779998,0.9999999999999999,12.0
NM,35,2009Q4,-0.04946102482895455,0.9999999999999999,12.0
NM,35,2010Q1,0.0029841449012589214,0.9999999999999999,12.0
NM,35,2010Q2,-0.08020086896201518,0.9999999999999999,12.0
NM,35,2010Q3,-0.07475429087989197,0.9999999999999999,12.0
NM,35,2010Q4,-0.048614797611421116,0.9999999999999999,12.0
NM,35,2011Q1,0.03719140652473041,0.9999999999999999,12.0
NM,35,2011Q2,-0.006631043907247896,0.9999999999999999,12.0
NM,35,2011Q3,0.009953042301607002,0.9999999999999999,12.0
NM,35,2011Q4,-0.058463783166141814,0.9999999999999999,12.0
NM,35,2012Q1,-0.05288788594523924,0.9999999999999999,12.0
NM,35,2012Q2,0.004094164678329393,0.9999999999999999,12.0
NM,35,2012Q3,0.03820701155619039,0.9999999999999999,12.0
NM,35,2012Q4,0.0772233011202336,0.9999999999999999,12.0
NM,35,2013Q1,-0.09899769737761674,0.9999999999999999,12.0
NM,35,2013Q2,0.04061376870551526,0.9999999999999999,12.0
NM,35,2013Q3,-0.0442445440288033,0.9999999999999999,12.0
NM,35,2013Q4,-0.14146583062214987,0.9999999999999999,12.0
NM,35,2014Q1,0.09800076991142959,0.9999999999999999,12.0
NM,35,2014Q2,-0.07103811839827581,0.9999999999999999,12.0
NM,35,2014Q3,-0.11381685036762257,0.9999999999999999,12.0
NM,35,2014Q4,0.06932692807079012,0.9999999999999999,12.0
NM,35,2015Q1,-0.011991182328600063,0.9999999999999999,12.0
NM,35,2015Q2,-0.027433435348615882,0.9999999999999999,12.0
NM,35,2015Q3,0.018066409474311016,0.9999999999999999,12.0
NM,35,2015Q4,0.09486343957405739,0.9999999999999999,12.0
NM,35,2016Q1,0.01611189036167997,0.9999999999999999,12.0
NM,35,2016Q2,0.009860662464101253,0.9999999999999999,12.0
NM,35,2016Q3,-0.0503798550562387,0.9999999999999999,12.0
NM,35,2016Q4,-0.12227471497721705,0.9999999999999999,12.0
NM,35,2017Q1,-0.03937358740476874,0.9999999999999999,12.0
NM,35,2017Q2,0.023790602207027826,0.9999999999999999,12.0
NM,35,2017Q3,-0.059407161911948204,0.9999999999999999,12.0
NM,35,2017Q4,-0.06822972565774457,0.9999999999999999,12.0
NM,35,2018Q1,-0.007122969847085532,0.9999999999999999,12.0
NM,35,2018Q2,0.02775902452885274,0.9999999999999999,12.0
NM,35,2018Q3,0.0010455215426680665,0.9999999999999999,12.0
NM,35,2018Q4,0.08253784428386045,0.9999999999999999,12.0
NM,35,2019Q1,-0.1024485160179903,0.9999999999999999,12.0
NM,35,2019Q2,-0.013540234719298709,0.9999999999999999,12.0
NM,35,2019Q3,-0.04476140742016474,0.9999999999999999,12.0
NM,35,2019Q4,-0.0522742045171858,0.9999999999999999,12.0
NM,35,2020Q1,1.1316216852713872,0.9999999999999999,12.0
NM,35,2020Q2,0.43011225398937764,0.9999999999999999,12.0
NM,35,2020Q3,-0.18955416545717732,0.9999999999999999,12.0
NM,35,2020Q4,0.04125696922044125,0.9999999999999999,12.0
NM,35,2021Q1,-0.2200348318163801,0.9999999999999999,12.0
NM,35,2021Q2,-0.285182795628342,0.9999999999999999,12.0
NM,35,2021Q3,-0.20986038633082865,0.9999999999999999,12.0
NM,35,2021Q4,-0.33352634531275094,0.9999999999999999,12.0
NM,35,2022Q1,-0.10231193468472348,0.9999999999999999,12.0
NM,35,2022Q2,-0.12669163810897535,0.9999999999999999,12.0
NM,35,2022Q3,-0.15670106101297698,0.9999999999999999,12.0
NM,35,2022Q4,-0.2270090324202794,0.9999999999999999,12.0
NM,35,2023Q1,-0.0513649891645154,0.9999999999999999,12.0
NY,36,2001Q2,-0.1291182886568717,1.0,12.0
NY,36,2001Q3,0.039341650974767134,1.0,12.0
NY,36,2001Q4,0.044008563664819284,1.0,12.0
NY,36,2002Q1,-0.15943066360774266,1.0,12.0
NY,36,2002Q2,0.08474339534600113,1.0,12.0
NY,36,2002Q3,0.00948149832402297,1.0,12.0
NY,36,2002Q4,0.08083530348289097,1.0,12.0
NY,36,2003Q1,-0.005766343542421068,1.0,12.0
NY,36,2003Q2,-0.03669164585999066,1.0,12.0
NY,36,2003Q3,-0.13135544787911338,1.0,12.0
NY,36,2003Q4,-0.06107195654176945,1.0,12.0
NY,36,2004Q1,0.11884638277157775,1.0,12.0
NY,36,2004Q2,-0.0708347193484782,1.0,12.0
NY,36,2004Q3,0.025596069162937402,1.0,12.0
NY,36,2004Q4,0.01084195790828399,1.0,12.0
NY,36,2005Q1,0.028392455967580905,1.0,12.0
NY,36,2005Q2,0.10579792853586367,1.0,12.0
NY,36,2005Q3,-0.02985130646685208,1.0,12.0
NY,36,2005Q4,0.048281635732677367,1.0,12.0
NY,36,2006Q1,-0.045726800852517846,1.0,12.0
NY,36,2006Q2,0.08254950328631908,1.0,12.0
NY,36,2006Q3,0.03875910843189597,1.0,12.0
NY,36,2006Q4,-0.03934695734823139,1.0,12.0
NY,36,2007Q1,0.030440746754440275,1.0,12.0
NY,36,2007Q2,0.052485103593380905,1.0,12.0
NY,36,2007Q3,0.054100730963481364,1.0,12.0
NY,36,2007Q4,0.022238971469794557,1.0,12.0
NY,36,2008Q1,0.19940981788590573,1.0,12.0
NY,36,2008Q2,0.021944957886827356,1.0,12.0
NY,36,2008Q3,0.16421292380281546,1.0,12.0
NY,36,2008Q4,0.32305039551121073,1.0,12.0
NY,36,2009Q1,0.2489795354068567,1.0,12.0
NY,36,2009Q2,0.016015129057243206,1.0,12.0
NY,36,2009Q3,0.03222302815088807,1.0,12.0
NY,36,2009Q4,-0.04881895767793224,1.0,12.0
NY,36,2010Q1,0.01374456387677835,1.0,12.0
NY,36,2010Q2,-0.07234778260390828,1.0,12.0
NY,36,2010Q3,-0.05546216536992098,1.0,12.0
NY,36,2010Q4,-0.04092689129796513,1.0,12.0
NY,36,2011Q1,0.056265518871110975,1.0,12.0
NY,36,2011Q2,-0.019997141181147732,1.0,12.0
NY,36,2011Q3,-0.0019667903788835386,1.0,12.0
NY,36,2011Q4,-0.04837489356636737,1.0,12.0
NY,36,2012Q1,-0.07048584937051493,1.0,12.0
NY,36,2012Q2,-0.0015083133785450207,1.0,12.0
NY,36,2012Q3,-0.002159611870107639,1.0,12.0
NY,36,2012Q4,0.06514937108896279,1.0,12.0
NY,36,2013Q1,-0.11425601313822903,1.0,12.0
NY,36,2013Q2,0.032668454502838784,1.0,12.0
NY,36,2013Q3,-0.038700829908540686,1.0,12.0
NY,36,2013Q4,-0.15979264162226475,1.0,12.0
NY,36,2014Q1,0.11601404003828601,1.0,12.0
NY,36,2014Q2,-0.06978864931726028,1.0,12.0
NY,36,2014Q3,-0.12986328830377816,1.0,12.0
NY,36,2014Q4,0.045266794859754184,1.0,12.0
NY,36,2015Q1,-0.06310295030077298,1.0,12.0
NY,36,2015Q2,-0.060867297385293354,1.0,12.0
NY,36,2015Q3,-0.015383708991602487,1.0,12.0
NY,36,2015Q4,0.05670974323784353,1.0,12.0
NY,36,2016Q1,-0.02431523469164321,1.0,12.0
NY,36,2016Q2,-0.013019406602042271,1.0,12.0
NY,36,2016Q3,-0.07190212878671583,1.0,12.0
NY,36,2016Q4,-0.11345369165855028,1.0,12.0
NY,36,2017Q1,-0.052499313032752085,1.0,12.0
NY,36,2017Q2,0.00773239984190709,1.0,12.0
NY,36,2017Q3,-0.057404135374174686,1.0,12.0
NY,36,2017Q4,-0.06345333102914864,1.0,12.0
NY,36,2018Q1,-0.0044634012117782396,1.0,12.0
NY,36,2018Q2,0.024669324564482675,1.0,12.0
NY,36,2018Q3,-0.02565409736277068,1.0,12.0
NY,36,2018Q4,0.08297395150882932,1.0,12.0
NY,36,2019Q1,-0.11543491735309142,1.0,12.0
NY,36,2019Q2,-0.026160667953075763,1.0,12.0
NY,36,2019Q3,-0.04920162680636658,1.0,12.0
NY,36,2019Q4,-0.09625715149862106,1.0,12.0
NY,36,2020Q1,1.1392467454335273,1.0,12.0
NY,36,2020Q2,0.4451662681914011,1.0,12.0
NY,36,2020Q3,-0.1907087445863362,1.0,12.0
NY,36,2020Q4,0.03652108859758869,1.0,12.0
NY,36,2021Q1,-0.20717983817193145,1.0,12.0
NY,36,2021Q2,-0.26570327274930977,1.0,12.0
NY,36,2021Q3,-0.1735045658475623,1.0,12.0
NY,36,2021Q4,-0.30287219546097033,1.0,12.0
NY,36,2022Q1,-0.06617827355260074,1.0,12.0
NY,36,2022Q2,-0.06157735497181704,1.0,12.0
NY,36,2022Q3,-0.11218881630660658,1.0,12.0
NY,36,2022Q4,-0.16187191157032488,1.0,12.0
NY,36,2023Q1,-0.026703076340569988,1.0,12.0
NC,37,2001Q2,-0.03286308938689675,1.0,12.0
NC,37,2001Q3,0.12399970202137706,1.0,12.0
NC,37,2001Q4,0.1196461816638182,1.0,12.0
NC,37,2002Q1,-0.10060516257724725,1.0,12.0
NC,37,2002Q2,0.12840830859561156,1.0,12.0
NC,37,2002Q3,0.06361088904625653,1.0,12.0
NC,37,2002Q4,0.14166458614937352,1.0,12.0
NC,37,2003Q1,0.045310050111859436,1.0,12.0
NC,37,2003Q2,0.004344028711771612,1.0,12.0
NC,37,2003Q3,-0.09563331341089948,1.0,12.0
NC,37,2003Q4,-0.021896024112866907,1.0,12.0
NC,37,2004Q1,0.16220118973806893,1.0,12.0
NC,37,2004Q2,-0.03735707080517037,1.0,12.0
NC,37,2004Q3,0.05771239941816004,1.0,12.0
NC,37,2004Q4,0.04404572191254426,1.0,12.0
NC,37,2005Q1,0.03714716696341598,1.0,12.0
NC,37,2005Q2,0.131068605757938,1.0,12.0
NC,37,2005Q3,0.002430817068633193,1.0,12.0
NC,37,2005Q4,0.05692977327604203,1.0,12.0
NC,37,2006Q1,-0.030848286330016912,1.0,12.0
NC,37,2006Q2,0.07882050863362354,1.0,12.0
NC,37,2006Q3,0.06533913541041335,1.0,12.0
NC,37,2006Q4,-0.02851968690179732,1.0,12.0
NC,37,2007Q1,0.041553605514866754,1.0,12.0
NC,37,2007Q2,0.06834714072434044,1.0,12.0
NC,37,2007Q3,0.06386962400945483,1.0,12.0
NC,37,2007Q4,0.03889060760911516,1.0,12.0
NC,37,2008Q1,0.19713508586961404,1.0,12.0
NC,37,2008Q2,0.04568715285203414,1.0,12.0
NC,37,2008Q3,0.17613255554708757,1.0,12.0
NC,37,2008Q4,0.3672984613828242,1.0,12.0
NC,37,2009Q1,0.2953670014173013,1.0,12.0
NC,37,2009Q2,0.058271040125679546,1.0,12.0
NC,37,2009Q3,0.03564956323508311,1.0,12.0
NC,37,2009Q4,-0.04075209863798158,1.0,12.0
NC,37,2010Q1,0.012435072637370722,1.0,12.0
NC,37,2010Q2,-0.07697358818780142,1.0,12.0
NC,37,2010Q3,-0.06306962674172086,1.0,12.0
NC,37,2010Q4,-0.04257107299953959,1.0,12.0
NC,37,2011Q1,0.05059375208713354,1.0,12.0
NC,37,2011Q2,-0.020096543343204785,1.0,12.0
NC,37,2011Q3,-0.00959556800479763,1.0,12.0
NC,37,2011Q4,-0.07769051413633146,1.0,12.0
NC,37,2012Q1,-0.0861389043249151,1.0,12.0
NC,37,2012Q2,-0.030355684519201013,1.0,12.0
NC,37,2012Q3,-0.006226649910263162,1.0,12.0
NC,37,2012Q4,0.04590072075589059,1.0,12.0
NC,37,2013Q1,-0.13202943794050007,1.0,12.0
NC,37,2013Q2,0.005516778552116032,1.0,12.0
NC,37,2013Q3,-0.08384982551654577,1.0,12.0
NC,37,2013Q4,-0.1970031732881151,1.0,12.0
NC,37,2014Q1,0.0561411825805564,1.0,12.0
NC,37,2014Q2,-0.09874122594062627,1.0,12.0
NC,37,2014Q3,-0.160590653152261,1.0,12.0
NC,37,2014Q4,0.026209862171951797,1.0,12.0
NC,37,2015Q1,-0.06658561273670192,1.0,12.0
NC,37,2015Q2,-0.0871916134778703,1.0,12.0
NC,37,2015Q3,-0.04197690626413788,1.0,12.0
NC,37,2015Q4,0.04365660164588824,1.0,12.0
NC,37,2016Q1,-0.038500446909788225,1.0,12.0
NC,37,2016Q2,-0.024348272108076593,1.0,12.0
NC,37,2016Q3,-0.09396133139754381,1.0,12.0
NC,37,2016Q4,-0.15182514557271118,1.0,12.0
NC,37,2017Q1,-0.07391837780708403,1.0,12.0
NC,37,2017Q2,-0.020182587635577696,1.0,12.0
NC,37,2017Q3,-0.09751623162647782,1.0,12.0
NC,37,2017Q4,-0.10245877631278219,1.0,12.0
NC,37,2018Q1,-0.033006960687384825,1.0,12.0
NC,37,2018Q2,-0.003864467986961457,1.0,12.0
NC,37,2018Q3,-0.04430200180693816,1.0,12.0
NC,37,2018Q4,0.06934071287082821,1.0,12.0
NC,37,2019Q1,-0.13972456519129922,1.0,12.0
NC,37,2019Q2,-0.04334048800175441,1.0,12.0
NC,37,2019Q3,-0.0747918965305808,1.0,12.0
NC,37,2019Q4,-0.09765965692629336,1.0,12.0
NC,37,2020Q1,1.112497855430789,1.0,12.0
NC,37,2020Q2,0.4279042044531232,1.0,12.0
NC,37,2020Q3,-0.20011662681127768,1.0,12.0
NC,37,2020Q4,0.017906863598745684,1.0,12.0
NC,37,2021Q1,-0.23665419662787082,1.0,12.0
NC,37,2021Q2,-0.2823011932635059,1.0,12.0
NC,37,2021Q3,-0.18592819343570618,1.0,12.0
NC,37,2021Q4,-0.32685642602591986,1.0,12.0
NC,37,2022Q1,-0.08569901288487006,1.0,12.0
NC,37,2022Q2,-0.09980079521665886,1.0,12.0
NC,37,2022Q3,-0.14488295180935382,1.0,12.0
NC,37,2022Q4,-0.1991088641923331,1.0,12.0
NC,37,2023Q1,-0.04907371013453097,1.0,12.0
ND,38,2001Q2,-0.09434671568715763,0.9999999999999999,12.0
ND,38,2001Q3,0.07237460126020581,0.9999999999999999,12.0
ND,38,2001Q4,0.07603170762207964,0.9999999999999999,12.0
ND,38,2002Q1,-0.13292707954218982,0.9999999999999999,12.0
ND,38,2002Q2,0.1036154307489905,0.9999999999999999,12.0
ND,38,2002Q3,0.042810066198365804,0.9999999999999999,12.0
ND,38,2002Q4,0.10132163829190062,0.9999999999999999,12.0
ND,38,2003Q1,0.02153450965934973,0.9999999999999999,12.0
ND,38,2003Q2,-0.013228535038486797,0.9999999999999999,12.0
ND,38,2003Q3,-0.11489104446285621,0.9999999999999999,12.0
ND,38,2003Q4,-0.03847361486602848,0.9999999999999999,12.0
ND,38,2004Q1,0.15039462710654575,0.9999999999999999,12.0
ND,38,2004Q2,-0.046994502622566055,0.9999999999999999,12.0
ND,38,2004Q3,0.03893117562207254,0.9999999999999999,12.0
ND,38,2004Q4,0.029691682826669456,0.9999999999999999,12.0
ND,38,2005Q1,0.03040412762514136,0.9999999999999999,12.0
ND,38,2005Q2,0.11661050918712633,0.9999999999999999,12.0
ND,38,2005Q3,-0.016953671149904148,0.9999999999999999,12.0
ND,38,2005Q4,0.05544183975118432,0.9999999999999999,12.0
ND,38,2006Q1,-0.04098702949034821,0.9999999999999999,12.0
ND,38,2006Q2,0.06901785587378312,0.9999999999999999,12.0
ND,38,2006Q3,0.04892268363694519,0.9999999999999999,12.0
ND,38,2006Q4,-0.04638931718041629,0.9999999999999999,12.0
ND,38,2007Q1,0.020871170205777324,0.9999999999999999,12.0
ND,38,2007Q2,0.05273717814331,0.9999999999999999,12.0
ND,38,2007Q3,0.052022835405469786,0.9999999999999999,12.0
ND,38,2007Q4,0.023070881989342158,0.9999999999999999,12.0
ND,38,2008Q1,0.2015504248761497,0.9999999999999999,12.0
ND,38,2008Q2,0.03326708219487742,0.9999999999999999,12.0
ND,38,2008Q3,0.16658255908998387,0.9999999999999999,12.0
ND,38,2008Q4,0.3392735778684066,0.9999999999999999,12.0
ND,38,2009Q1,0.2582311126610421,0.9999999999999999,12.0
ND,38,2009Q2,0.04047563321819454,0.9999999999999999,12.0
ND,38,2009Q3,0.04473381843202893,0.9999999999999999,12.0
ND,38,2009Q4,-0.037616319139876606,0.9999999999999999,12.0
ND,38,2010Q1,0.013331436527508529,0.9999999999999999,12.0
ND,38,2010Q2,-0.07120949252494452,0.9999999999999999,12.0
ND,38,2010Q3,-0.06725148950808837,0.9999999999999999,12.0
ND,38,2010Q4,-0.04608400815879187,0.9999999999999999,12.0
ND,38,2011Q1,0.04181030845223403,0.9999999999999999,12.0
ND,38,2011Q2,-0.023410126057808886,0.9999999999999999,12.0
ND,38,2011Q3,-0.010820225473074626,0.9999999999999999,12.0
ND,38,2011Q4,-0.06670284575371078,0.9999999999999999,12.0
ND,38,2012Q1,-0.07444633612508875,0.9999999999999999,12.0
ND,38,2012Q2,-0.011255963272881694,0.9999999999999999,12.0
ND,38,2012Q3,0.010517301861840552,0.9999999999999999,12.0
ND,38,2012Q4,0.060761766034642534,0.9999999999999999,12.0
ND,38,2013Q1,-0.11551705018473417,0.9999999999999999,12.0
ND,38,2013Q2,0.024368381559979585,0.9999999999999999,12.0
ND,38,2013Q3,-0.057766494973119475,0.9999999999999999,12.0
ND,38,2013Q4,-0.16310556699331535,0.9999999999999999,12.0
ND,38,2014Q1,0.08635826391889564,0.9999999999999999,12.0
ND,38,2014Q2,-0.07703945750196027,0.9999999999999999,12.0
ND,38,2014Q3,-0.132253965405934,0.9999999999999999,12.0
ND,38,2014Q4,0.04201349482510626,0.9999999999999999,12.0
ND,38,2015Q1,-0.038680408601331144,0.9999999999999999,12.0
ND,38,2015Q2,-0.05519689309989974,0.9999999999999999,12.0
ND,38,2015Q3,-0.013615195322332692,0.9999999999999999,12.0
ND,38,2015Q4,0.05623552565163833,0.9999999999999999,12.0
ND,38,2016Q1,-0.02322456661705931,0.9999999999999999,12.0
ND,38,2016Q2,-0.009301842556990975,0.9999999999999999,12.0
ND,38,2016Q3,-0.07674478199196814,0.9999999999999999,12.0
ND,38,2016Q4,-0.14701534854344336,0.9999999999999999,12.0
ND,38,2017Q1,-0.05397400148116471,0.9999999999999999,12.0
ND,38,2017Q2,-0.003760409157441796,0.9999999999999999,12.0
ND,38,2017Q3,-0.08526666793626211,0.9999999999999999,12.0
ND,38,2017Q4,-0.07915060424451437,0.9999999999999999,12.0
ND,38,2018Q1,-0.023583698610986477,0.9999999999999999,12.0
ND,38,2018Q2,0.012046689568486656,0.9999999999999999,12.0
ND,38,2018Q3,-0.020323759205225434,0.9999999999999999,12.0
ND,38,2018Q4,0.07882630998027984,0.9999999999999999,12.0
ND,38,2019Q1,-0.12027797424432721,0.9999999999999999,12.0
ND,38,2019Q2,-0.03275482954517936,0.9999999999999999,12.0
ND,38,2019Q3,-0.05069903095856443,0.9999999999999999,12.0
ND,38,2019Q4,-0.08506687682924548,0.9999999999999999,12.0
ND,38,2020Q1,1.1533264856443204,0.9999999999999999,12.0
ND,38,2020Q2,0.46100108280511176,0.9999999999999999,12.0
ND,38,2020Q3,-0.19342471740652406,0.9999999999999999,12.0
ND,38,2020Q4,0.025757688872933577,0.9999999999999999,12.0
ND,38,2021Q1,-0.22106614812974165,0.9999999999999999,12.0
ND,38,2021Q2,-0.28105319799553663,0.9999999999999999,12.0
ND,38,2021Q3,-0.20775941061555192,0.9999999999999999,12.0
ND,38,2021Q4,-0.33069743541453883,0.9999999999999999,12.0
ND,38,2022Q1,-0.10121944669314692,0.9999999999999999,12.0
ND,38,2022Q2,-0.10456176335939048,0.9999999999999999,12.0
ND,38,2022Q3,-0.13855300617822844,0.9999999999999999,12.0
ND,38,2022Q4,-0.207665559593917,0.9999999999999999,12.0
ND,38,2023Q1,-0.051965039752113466,0.9999999999999999,12.0
OH,39,2001Q2,-0.0449908358607532,1.0,12.0
OH,39,2001Q3,0.11365580372896776,1.0,12.0
OH,39,2001Q4,0.10947549843381678,1.0,12.0
OH,39,2002Q1,-0.10538377136547845,1.0,12.0
OH,39,2002Q2,0.11968105314524627,1.0,12.0
